"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026","27 Mar 2026","28 Mar 2026","29 Mar 2026","30 Mar 2026","31 Mar 2026","1 Apr 2026","2 Apr 2026","3 Apr 2026","4 Apr 2026","5 Apr 2026","6 Apr 2026"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120244460083470111","16.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","92","87","42","46","88","24","78","21","37","30","11","2","2"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120229172986530111","27.62","39","114","57","57","43","46","1","3","0","52","12","38","29","16","7","33","42","33","10","29","3","14","46","52","24","26","15","14","17","33","18","25","23","20","16","9","6"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120235219600450111","68.7","52","181","66","95","165","224","34","218","163","156","25","149","55","35","28","21","104","121","61","50","49","30","6","6","7","19","12","35","45","45","46","45","59","46","39","35","15"
"page_view","steal_deals","1803_reactivation_OB_M2","490.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13451","2754","1045","476","131","49","53","12","19","18","11","17","10","4","4","13","39","34","5"
"page_view","120215547984040111","120215547984040111","12.43","16","25","14","11","16","11","10","15","13","14","10","13","10","15","18","12","15","9","12","3","10","10","13","11","11","13","13","11","11","22","9","8","11","11","12","19","3"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120238348297890111","4.62","3","22","3","12","9","2","0","5","8","10","3","8","6","0","2","0","12","4","2","2","4","4","1","0","1","3","1","1","2","4","8","7","7","6","5","4","0"
"page_view","trackier_4614_931_","analyticscloud","183.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","830","888","1240","1051","1077","1212","197","25","16","12","19","11","5","5","5","5","7","2","3","2","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120242513383710111","142.19","198","428","194","191","263","231","49","317","147","163","93","192","229","179","277","129","97","95","78","44","95","90","65","85","81","59","59","67","92","225","262","175","96","90","48","56","22"
"page_view","steal_deals","2801_reactivation_OB_reminder","4.89","12","11","9","6","8","38","5","4","4","22","6","5","4","5","4","3","0","1","2","0","0","1","1","0","2","2","2","1","5","6","4","2","0","3","0","2","1"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120239409141780111","10.27","8","15","11","9","14","2","2","0","1","0","0","0","1","0","1","5","29","26","18","6","3","5","2","1","2","12","19","15","8","20","23","14","33","31","18","12","14"
"page_view","FHx4ZixSDqnKpCCvpFUWxr_p24240751","--","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Website_AB_BAU","120238603951040111","0.11","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","RPgNzUcNPiMq7HZVpMZ3i3_p40375930","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","old_product","WA_OB_AS_2702_first","0.03","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120235219431460111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_0108_Normal","0.49","1","1","1","1","2","1","1","0","2","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","3","0","0","1","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120225188857660111","0.16","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","DPA_Repeat","120216164796740111","1.08","1","5","3","3","0","0","2","1","0","1","0","0","0","1","2","3","0","0","1","1","1","1","0","1","0","0","0","2","2","1","2","2","0","0","1","2","1"
"page_view","trackier_4614_369_","analyticscloud","103.78","102","234","125","35","47","36","35","60","162","51","40","25","37","34","64","47","78","45","60","42","78","120","188","117","229","99","74","160","188","475","215","107","83","89","135","93","31"
"page_view","TOF_Bulk_Lookalike+Targeting","120243789324340111","0.7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","4","1","0","0","0","1","1","0","0","1","2","0","2","1","0","1","3","1","1","3","1"
"page_view","KsGwbdPAyKRyAKsjdixGkh_p33029663","--","0.03","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","120218614772780111","0.68","0","1","2","1","0","1","1","0","0","1","0","1","0","2","1","1","1","3","1","0","1","0","1","1","1","0","0","0","0","0","0","0","0","2","0","2","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120231830578760111","13.84","7","7","11","7","9","3","0","70","5","13","4","26","23","10","17","11","10","12","11","18","7","2","9","11","5","6","3","2","9","23","25","62","19","22","18","10","5"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120231830578750111","6.43","0","3","12","9","6","4","3","17","5","4","2","2","1","0","3","6","14","12","9","3","1","0","2","4","3","4","14","6","10","18","14","11","10","11","5","7","3"
"page_view","(EMPTY)","120243789324340111","6.08","0","0","0","0","0","0","0","0","0","0","2","6","5","3","9","4","9","4","2","3","1","5","2","6","8","9","14","10","16","5","9","12","8","9","12","39","13"
"page_view","Star Panel","2611_star_panel_OB_1","0.57","2","0","2","1","0","0","1","1","1","0","0","1","2","0","0","0","2","0","0","0","0","0","1","0","0","2","0","1","0","3","0","0","0","0","1","0","0"
"page_view","F7Hn7rKAdTM4GnsyPbWkpJ_p36014536","--","0.03","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_users","120210805564530111","0.78","0","2","2","2","1","1","1","0","1","0","0","3","0","0","2","2","1","1","0","2","0","1","0","0","2","0","0","2","0","1","1","0","1","0","0","0","0"
"page_view","Star Panel","2002_star_panel_OB_2","2.24","21","12","5","4","7","2","2","1","3","3","2","1","0","4","1","2","0","1","0","0","0","0","2","0","2","2","3","0","0","0","0","1","0","2","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120239409141770111","5.46","1","3","12","11","10","6","1","33","8","3","2","1","3","0","1","1","0","2","0","2","1","0","5","9","2","4","3","2","6","11","17","16","12","5","3","1","5"
"page_view","PMAX_12sep_qscale","120243789485980111","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120225188844730111","0.3","0","0","0","0","0","0","1","1","0","1","0","1","1","0","0","0","2","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0"
"page_view","(EMPTY)","WA_OB_AS_9jan_0_90_4msg_M1","1.24","7","3","3","1","1","3","2","1","2","1","4","4","3","2","2","1","1","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","0","0"
"page_view","(EMPTY)","PN_Aramya Sunday","253.84","1042","118","19","9","8","2","382","1105","92","13","10","1","3","379","1118","79","17","7","3","0","333","1213","85","11","10","4","2","442","1141","86","9","7","5","6","396","1172","63"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120238970309320111","129.95","257","199","267","93","130","189","6","271","190","178","63","162","220","281","261","204","194","131","77","65","40","63","59","31","41","26","50","42","73","69","163","248","212","99","73","51","30"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120243406088120111","158.54","0","0","56","213","321","375","142","601","393","675","109","712","181","95","111","61","449","328","195","127","111","80","17","8","8","32","10","23","36","58","47","85","82","61","33","21","10"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120229172986580111","10.76","1","7","4","3","7","2","74","3","23","30","4","57","11","15","15","9","37","45","15","7","2","0","0","1","0","2","0","1","3","1","2","2","4","5","5","1","0"
"page_view","Repeat_1_order_180D","120237751299090111","14.16","3","2","3","2","0","9","0","10","0","0","8","6","2","20","0","46","62","48","36","22","5","0","23","26","1","9","29","20","1","1","70","13","1","11","29","6","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120229162148030111","3.3","52","44","5","3","1","0","0","0","2","1","1","1","0","1","0","1","1","0","0","1","0","0","1","0","1","1","1","0","0","1","1","1","0","0","0","1","0"
"page_view","Perfplus_Bulk_1_TP1788T_Reg","Pinterest","0.14","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120225620648530111","119.14","70","157","71","41","45","25","20","63","55","50","32","47","78","38","55","53","62","84","22","29","9","112","68","32","29","24","48","83","234","273","929","779","240","187","102","138","24"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120226504379760111","94.03","178","264","141","128","78","66","105","5","81","111","53","162","155","176","153","64","104","84","64","30","25","42","46","24","15","23","53","52","80","98","194","332","159","61","33","34","6"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120241148811540111","349.78","371","427","431","394","489","407","67","115","370","396","166","417","324","291","288","221","326","393","218","353","196","206","269","678","653","509","435","403","440","718","776","298","248","223","218","153","55"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120241425411320111","33.3","32","34","49","57","137","165","30","72","94","45","11","89","29","33","19","24","57","46","26","17","11","8","8","3","1","9","11","19","16","5","12","5","20","14","19","2","3"
"page_view","(EMPTY)","120207255875610111","0.57","0","1","4","0","0","2","0","1","1","1","0","2","1","4","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","23023692665","7.62","6","5","8","4","6","7","7","6","8","2","8","11","11","12","15","11","11","19","14","11","10","4","9","8","12","6","4","6","3","2","7","9","12","8","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120238970405550111","5.16","4","11","4","8","13","8","3","14","6","3","4","10","3","4","3","8","5","10","5","4","4","0","1","0","4","4","1","2","2","6","5","7","8","7","5","4","1"
"page_view","trackier_4614_662_","--","10.68","244","115","6","2","2","1","5","0","0","1","1","2","1","0","2","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","1","1","1","1","3","1","0"
"page_view","steal_deals","0810_reactivation_OB_rfm_1","2.97","5","6","3","3","5","2","7","4","0","2","2","3","4","2","3","1","1","5","4","1","2","5","3","3","4","2","2","5","2","4","1","2","5","1","3","3","0"
"page_view","Repeat_>1_order_180D","120242947004740111","0.24","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1"
"page_view","jhYpzjUTrJVAQtwDFs8CyF_p33782780","--","0.03","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120241924794450111","0.08","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","120238348141220111","0.03","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120229172986570111","40.92","50","122","67","55","47","37","0","237","25","27","25","44","65","49","79","45","53","42","38","14","3","11","21","34","15","20","16","27","28","36","38","28","36","36","16","20","8"
"page_view","Repeat_>1_order_180D","120237753540390111","80.46","71","160","88","59","41","48","52","2","79","128","51","102","105","102","167","86","93","99","84","58","38","63","62","78","70","94","88","96","81","145","150","89","55","68","64","48","13"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120235219600430111","16.78","7","14","6","4","6","0","28","0","2","4","4","0","0","6","10","10","18","23","12","25","1","6","35","40","35","23","17","30","20","41","72","34","24","41","13","9","1"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120229172986550111","27.7","32","48","35","37","35","29","67","0","37","35","8","29","42","20","23","23","32","35","21","50","7","21","23","24","14","16","11","21","20","27","54","34","29","45","24","15","2"
"page_view","(EMPTY)","PN_kurtas_under600","58.62","12","10","0","2","0","0","0","0","2","465","123","5","2","1","1","1","2","0","0","0","0","0","1","0","0","447","93","6","3","0","1","0","573","396","15","5","3"
"page_view","ZiyJvTjRZaFnJv4PHmM287_p41736295","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","Perfplus_UGC_retargeting_Inhouse_Bluesuit_Flatlay_Reg","--","0.3","1","0","3","2","1","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","120237751192550111","120237751192550111","0.19","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","Experimentation_14March","1103_reactivation_OB_1","0.05","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","PN","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","120242513219470111","0.22","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","0","0","0"
"page_view","(EMPTY)","120226504924210111","1.97","3","2","2","2","2","5","0","4","3","2","2","9","0","0","2","3","1","0","1","1","0","1","0","3","0","1","5","1","2","2","4","1","4","3","1","1","0"
"page_view","eoys_ob_26dec_1","ob","10.89","21","45","22","15","14","15","11","15","12","12","8","6","9","8","8","7","10","10","11","10","6","12","10","9","5","8","3","6","6","22","10","4","7","6","8","6","6"
"page_view","AS","2502_reactivation_OB_app","0.08","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_1_order_180D","120240917305780111","32.03","1","85","31","4","12","1","3","9","13","26","27","67","83","89","110","58","70","41","26","15","0","0","1","1","42","20","46","46","26","43","75","31","7","39","17","20","0"
"page_view","b7UDt5NPZTDZcdimghNumW_p41736295","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120241724218430111","0.08","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120203979236850111","217.27","308","213","246","322","346","304","286","363","260","336","127","451","303","257","301","203","232","182","157","147","158","177","122","185","175","191","198","197","201","148","230","177","116","108","117","131","64"
"page_view","steal_deals","0104_reactivation_OB_liquidation","383.49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5389","6285","1774","493","191","57"
"page_view","PMAX_Qscale_newstructure_09032026_qscale_low","--","63.38","0","0","0","0","0","0","0","0","94","185","196","141","105","99","200","310","163","78","38","35","32","46","43","36","26","17","16","36","55","120","48","50","33","41","45","48","9"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120243406088130111","43.49","0","0","6","15","73","52","126","1","270","161","30","86","78","59","85","52","31","37","30","48","9","29","27","17","16","18","16","29","24","24","21","16","40","26","26","23","8"
"page_view","Star Panel","WA_OB_AS_2702_0_90_Normal","1.24","5","1","1","0","1","0","29","7","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_UGC_1","120243789638980111","3.16","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","2","2","2","4","0","2","1","1","6","8","6","2","3","9","4","13","5","4","6","11","14","8"
"page_view","(EMPTY)","0402_reactivation_OB_333","0.51","0","4","2","1","1","2","1","0","0","2","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","PN","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","1","0"
"page_view","AS","WA_OB_AS_0_90_New_2908","0.73","3","1","1","1","1","0","0","0","1","1","0","1","0","0","1","1","0","0","1","0","3","0","1","2","1","0","0","1","0","0","0","0","4","1","1","0","0"
"page_view","332400_69a5a35e91aa2c03d99e9ed2","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","WA_OB_AS_20march_1","1.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","18","18","5","1","1","0","0","10","8","0"
"page_view","PMAX_BAU_09032026","23635976321","759.35","0","0","0","0","0","0","0","0","433","2322","1232","1440","1310","1206","1439","1054","1038","1085","1097","1022","767","984","946","890","1004","943","586","1480","876","814","610","552","607","737","432","1012","178"
"page_view","Repeat_>1_order_180D","120237753540600111","63.3","79","113","68","45","36","26","0","8","41","75","27","65","43","33","42","60","88","76","101","46","51","91","90","87","81","107","80","65","70","122","124","77","58","45","40","58","24"
"page_view","Retargeting_UGC","--","27.92","26","24","31","20","28","27","38","31","29","21","36","27","49","29","29","34","21","19","21","32","29","24","24","20","21","18","17","21","30","31","27","35","40","46","33","34","11"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120243789485970111","6.32","0","0","0","0","0","0","0","0","0","0","0","0","3","12","22","16","24","21","6","6","2","4","7","2","1","3","4","2","9","8","12","12","23","14","10","6","5"
"page_view","Repeat_1_UGC_1","120242947004770111","9.89","4","1","3","6","0","6","0","5","1","0","4","0","4","12","1","16","25","39","22","15","4","0","65","12","0","2","0","24","7","0","49","10","8","0","20","1","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120220617299110111","7.03","3","1","0","1","0","1","7","0","4","13","8","12","10","7","6","37","7","4","13","13","3","2","3","15","3","6","5","3","5","7","10","11","17","6","7","5","5"
"page_view","(EMPTY)","2003_star_panel_OB_1","25.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286","306","251","32","23","7","6","8","2","3","3","0","0","1","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120242513383730111","13.38","17","48","17","25","35","34","27","1","23","7","8","18","8","1","8","7","26","20","21","11","10","5","3","3","1","4","1","9","15","13","11","11","15","19","7","5","1"
"page_view","(EMPTY)","RCS_1","7","35","22","6","1","1","0","0","1","0","0","0","0","1","1","28","15","1","0","0","1","0","31","8","4","1","2","0","2","30","20","3","2","1","0","0","36","6"
"page_view","(EMPTY)","120218789997470111","0.54","3","3","0","0","1","1","0","0","1","0","0","0","2","0","0","0","1","0","1","0","1","1","0","0","0","0","2","1","0","1","0","1","0","0","0","0","0"
"page_view","steal_deals","1211_reactivation_OB_1","1.43","1","3","1","3","1","1","0","4","1","0","2","2","2","1","1","1","1","4","3","2","1","1","3","2","0","1","0","2","0","1","1","1","2","0","1","3","0"
"page_view","499sale_2_feb","--","0.73","2","9","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","9","0","0","0","1","0","1","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120230933385120111","0.22","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos","120214425766070111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120207255875610111","102.14","134","367","193","164","215","216","38","69","102","199","117","298","241","306","270","99","87","72","58","29","54","49","63","62","47","43","73","70","41","0","1","0","0","0","2","0","0"
"page_view","AS","WA_OB_AS_0201_0_90_2","0.68","0","2","1","1","1","1","0","1","0","1","0","1","1","1","1","0","1","0","0","0","0","0","1","0","2","1","0","2","0","2","0","0","1","1","1","1","0"
"page_view","120204195095910111","BIO","0.92","0","2","0","0","1","2","0","0","0","3","1","0","2","2","2","1","2","1","0","1","0","1","1","2","1","2","2","0","1","1","0","1","0","1","1","0","0"
"page_view","(EMPTY)","120241148803580111","2.19","4","2","5","8","1","4","1","0","2","5","0","4","6","1","3","0","4","3","0","0","0","1","0","3","2","2","1","1","4","2","3","2","2","0","3","1","1"
