"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120229161147350111","33.77","22","67","46","21","29","4","23","75","73","71","45","69","103","49","75","81","21","1","0","1","0","1","1","0","0","0"
"page_view","Advantage%2B+shopping+campaign_Videos_Bulk_30_Jan","120243406088160111","0.62","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120242947146120111","14.65","13","37","16","37","69","59","5","17","9","3","4","15","4","6","5","3","24","20","9","7","7","4","2","2","1","3"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120229172986550111","3.46","6","3","3","7","5","8","10","1","8","1","3","3","2","2","0","1","6","6","3","3","1","2","1","2","1","2"
"page_view","Repeat_1_order_180D","BIO","5.23","7","12","5","3","4","4","5","4","7","3","3","2","5","5","9","7","8","7","3","4","5","5","6","7","6","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120232678866630111","51.92","44","61","22","29","40","18","42","0","39","65","35","44","84","70","142","74","120","81","60","47","52","57","62","18","29","15"
"page_view","Rath_Yatra","2606_reactivation_RY_M4","0.54","1","1","1","1","1","0","1","0","1","0","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","0"
"page_view","YT_action_4jun","120243344485640111","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5e54c65a79103d982b6df","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","0101_star_panel_1","0.65","0","2","6","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","1","1","0","0","0","0","2","1"
"page_view","HoliSale_2Mar_8am","WA_OB_AS_2702_0_90_Normal","0.65","0","5","0","0","0","0","10","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120236963389440111","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_1912_91_image","8.31","13","40","9","5","3","10","15","4","1","4","17","22","6","16","9","5","3","7","6","3","3","4","5","2","3","1"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120236962702800111","0.15","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120243406088190111","25.88","0","0","0","7","15","0","187","1","71","35","7","62","24","18","29","46","22","21","29","48","10","17","13","11","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120229161226900111","0.31","0","1","0","0","0","0","0","1","0","0","0","0","3","0","0","0","1","1","0","0","0","1","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP9230T_Reg","Pinterest","0.23","0","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120217872714740111","1.08","0","0","2","1","1","2","1","1","2","3","1","1","0","0","1","0","1","2","3","1","0","0","1","2","2","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120231830578730111","22.81","3","14","20","24","28","23","4","17","13","21","7","25","17","26","9","32","23","42","37","21","39","50","30","26","32","10"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120241425411290111","19.42","9","6","11","11","13","12","0","22","27","31","15","41","38","24","37","41","27","28","17","9","6","16","9","22","23","10"
"page_view","(EMPTY)","Flash_sale_1_sept","0.15","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","120237753540590111","37.23","43","52","36","33","13","12","1","61","45","35","11","15","21","18","62","40","37","48","38","40","32","61","60","55","76","23"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120240917338790111","6.73","5","13","9","4","2","0","34","0","8","12","3","3","0","2","6","0","9","10","15","11","0","6","3","7","9","4"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120218302167100111","28.81","461","156","87","4","3","1","2","2","4","1","2","0","4","0","3","4","2","1","0","0","2","2","0","2","4","2"
"page_view","steal_deals","120242513461270111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120230215645920111","0.27","0","1","0","0","0","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"page_view","(EMPTY)","Post","109.04","55","267","136","188","147","158","130","116","98","134","83","149","112","402","247","45","41","63","46","50","29","49","34","20","26","10"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120214711453470111","0.27","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","1","1","0","1","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120238970405540111","152.73","157","143","177","180","304","488","760","5","281","207","47","135","110","126","200","124","99","76","57","32","42","64","46","56","45","10"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120230215685640111","9.96","2","12","11","11","20","9","1","11","11","13","1","8","4","4","7","4","34","43","21","10","3","3","2","5","4","5"
"page_view","Monsoon_south","reactivation_0207_monsoon_M3","0.12","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","598980_62","--","0.08","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","PN_A-line","0.08","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120242947048700111","14.5","11","12","10","7","18","1","2","38","37","29","12","45","33","19","61","42","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120243789486020111","0.12","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120219386554570111","0.81","0","2","2","0","2","1","1","2","1","0","1","1","1","1","1","1","1","0","0","0","0","1","2","0","0","0"
"page_view","626755523561","--","0.08","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","new_abc","WA_OB_AS_20march_1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_new_videos_Jan","120203979236850111","0.73","1","2","0","1","1","0","0","1","3","0","1","1","1","0","0","0","4","1","0","0","0","0","1","1","0","0"
"page_view","steal_deals_bottoms_sale","1607_reactivation_OB_3","0.27","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120241149025070111","28.35","0","1","0","0","0","1","0","8","10","0","0","0","2","0","0","0","0","0","0","0","650","57","3","4","1","0"
"page_view","Star Panel","0611_star_panel_OB","0.62","0","2","1","1","2","2","1","1","0","0","1","1","0","1","0","2","0","0","0","0","0","0","0","1","0","0"
"page_view","Repeat_>1_UGC_1","120239394445160111","0.42","1","0","1","0","0","1","0","0","0","0","1","2","0","1","0","0","0","0","1","0","0","1","1","1","0","0"
"page_view","332400_69a5bfddf0fda403cd204228","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120238970249310111","0.08","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120215001714850111","0.08","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","PMAX_Qscale_newstructure_09032026_qscale_high","23640577432","94","0","0","0","0","0","0","0","0","19","62","110","147","50","48","180","213","188","127","100","87","167","250","221","292","159","24"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120242513383730111","0.08","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","1408_star_panel_6","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_3pm","--","2.38","0","51","2","0","0","2","1","0","1","0","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","120215547984040111","--","2.54","2","7","5","2","5","4","3","3","2","3","1","2","3","2","3","2","3","2","3","0","0","2","2","0","5","0"
"page_view","trackier_4614_495_20260301cluk93xxl1pi","--","0.04","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","WA_OB_AS_2702_0_90_Normal","35.65","80","15","2","2","0","2","589","182","17","12","6","6","2","3","2","0","0","1","1","0","1","2","1","0","1","0"
"page_view","Perfplus_Bulk_1_TP1789T_Reg","Pinterest","0.04","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_12sep_qscale","PN_dresses","0.04","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_0905_31-60_GIF_M2","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0"
"page_view","new_abc","OB","0.08","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260302clnj9au3lvbj","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_Bulk","0503_star_panel_OB_1","0.04","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Ccb29Hdc74dMFkN7KysBTv_p40377154","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120235219600460111","0.31","0","0","0","0","0","0","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"page_view","trackier_4614_662_","2602_star_panel_OB_1","0.04","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star+Panel","0403_reactivation_OB_200_credits","0.04","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_8am","1102_reactivation_OB_1","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","new_pdp","PN_festive","0.04","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","old_product","PN_dresses","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120241148968240111","1.54","0","1","2","0","2","1","5","4","0","1","1","6","2","4","3","0","2","0","0","0","2","0","1","3","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","120215001714850111","0.31","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","1","0"
"page_view","DPA_Internal","PN_maroon","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120243789486010111","8.15","0","0","0","0","0","0","0","0","0","1","11","31","36","34","20","18","24","9","7","6","0","2","4","2","2","5"
"page_view","Star Panel","digisoftnexus_SMCM","0.12","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP9072T_Reg","Pinterest","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a84f395d6db203d1a9d64d","admitad","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120220613948480111","0.08","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","120204195095910111","Story","0.35","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","2","0","0","1","0","2","1","0","0"
"page_view","401684_sou615523338_69b930feeb25d3894_3214_zbnYOxcTLI","admitad","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike%2BTargeting","120203979236850111","0.88","3","1","0","1","1","2","0","0","1","3","0","2","0","2","1","0","0","1","2","1","0","0","2","0","0","0"
"page_view","Advantage_Lightning_Sale_19Sep","120234125739450111","0.31","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","1","0","1","0","0","1","0","0","0"
"page_view","_TP9230T_Reg","Pinterest","0.08","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","aTB44GKTrcAJQUXQcSQCkE_p36881479","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a84148569c0403cb9419c0","admitad","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","PN_festive","0.04","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5aabd7ab31803d63d8523","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","66Kb9te7iYcF3Lgi6NhCov_p35179854","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","JqgqQnck2nzDnnPJ5DiZBV_p39066526","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","BcjZBFSviccMKzejPe8J5c_p39066527","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a58a97f0fda403cd1fbf28","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","PN_Aramya Sunday","0.19","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"page_view","306480_DRESSES","admitad","0.27","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","1","1","0","0","0","0","0","1","0"
"page_view","HoliSale_2Mar_8am","120218614772780111","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage%2B+shopping+campaign_Videos_Bulk_30_Jan","120241425411300111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","Q4QroT34SA9Atv4KZiwheG_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120229161632250111","0.08","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","5cGDFgDUXJAKyYT9EdyLKb_p40375930","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120238348297900111","0.35","1","1","0","0","2","0","0","0","1","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0"
"page_view","332400_69a5bc04a4c2fc03d9d50ecd","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a58865f0fda403cd1fbb6d","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120243406039630111","0.08","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a92b9e0aaafa03d0d39e0f","admitad","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","RCS","--","0.08","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_7pm","0403_reactivation_OB_150_credits","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a594b243eca003e4085fb7","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","GpDCqNYyytQaGsB2VY8JVq_p36509443","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","28ea32oJQgwnK7U53xpxnL_p36014536","--","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Utsav","WA_Group_Utsav","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"page_view","JDjgjPknzhm9HcnQ7fbUPV_p36509179","--","0.08","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Remarketing_Product_Ads","120243789324340111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","WA_AS_Group_New","0.04","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120235608300960111","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","Youtube","0.15","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120236963333870111","0.08","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","Remarketing_Product_Ads","120225188999880111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","steal_deals","0309_reactivation_OB_151_180","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","TRtcuem5cCjtXKYdQf7j9g_p40377154","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","1408_star_panel_6","0.08","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_new_videos_Jan","WA_AS_Group_New","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","AS","1810_WA_OB_AS_M0","0.15","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"page_view","2F8FStFbtRWwkDqrW8hAHn_p38537379","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","YT_action_4jun","WA_OB_AS_2702_0_90_Normal","0.04","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
