Campaign name	Day	Impressions	Amount spent (INR)	CPM (cost per 1,000 impressions)	Unique CTR (link click-through rate)	Reporting starts	Reporting ends
Advantage+ shopping campaign_Videos_Bulk_30_Jan	18/03/26	826733	119256.09	144.2498243	3.48608429	18/03/26	18/03/26
TOF_Bulk_Lookalike+Targeting	18/03/26	2854697	389794.63	136.5450099	4.45590255	18/03/26	18/03/26
Repeat_1_order_180D	18/03/26	153155	36540.73	238.5865953	11.41378305	18/03/26	18/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	17/03/26	994642	126673.09	127.3554606	3.04626868	17/03/26	17/03/26
Repeat_1_order_180D	17/03/26	225462	59097.99	262.1195146	11.18364726	17/03/26	17/03/26
TOF_Bulk_Lookalike+Targeting	17/03/26	3299793	442003.98	133.9490023	4.37390143	17/03/26	17/03/26
DPA_Internal	17/03/26	722778	91616.83	126.7565283	4.90829672	17/03/26	17/03/26
Repeat_>1_order_180D	17/03/26	523412	162694.77	310.8350019	15.38624645	17/03/26	17/03/26
Remarketing_Product_Ads	17/03/26	383917	46778.45	121.8452165	3.57716782	17/03/26	17/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	16/03/26	855904	121821.94	142.3313129	3.29607936	16/03/26	16/03/26
TOF_Bulk_Lookalike+Targeting	16/03/26	2629787	397729.77	151.2402982	4.28287723	16/03/26	16/03/26
Repeat_1_order_180D	16/03/26	218933	56929.71	260.032567	10.46048573	16/03/26	16/03/26
DPA_Internal	16/03/26	666796	92181.72	138.2457603	4.66298929	16/03/26	16/03/26
Repeat_>1_order_180D	16/03/26	490297	145763.05	297.2954148	13.29490128	16/03/26	16/03/26
Remarketing_Product_Ads	16/03/26	294927	37418.06	126.8722769	3.19689399	16/03/26	16/03/26
Remarketing_Product_Ads	15/03/26	424195	52581.92	123.9569538	3.30364083	15/03/26	15/03/26
Repeat_>1_order_180D	15/03/26	538337	167602.22	311.3332727	13.45456286	15/03/26	15/03/26
DPA_Internal	15/03/26	942480	123254.29	130.7765576	4.67715874	15/03/26	15/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	15/03/26	1641200	208600.25	127.1022727	3.00731004	15/03/26	15/03/26
TOF_Bulk_Lookalike+Targeting	15/03/26	4366169	609415.25	139.5766518	4.37360265	15/03/26	15/03/26
Repeat_1_order_180D	15/03/26	251744	69992.55	278.0306581	10.99051321	15/03/26	15/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	14/03/26	1271146	171238.32	134.711764	3.21445794	14/03/26	14/03/26
Repeat_1_order_180D	14/03/26	198293	51395.61	259.1902387	12.85090835	14/03/26	14/03/26
TOF_Bulk_Lookalike+Targeting	14/03/26	3738982	533322.91	142.6385337	4.67388372	14/03/26	14/03/26
Repeat_>1_order_180D	14/03/26	455410	138610.84	304.3649459	15.35736	14/03/26	14/03/26
DPA_Internal	14/03/26	751242	100870.98	134.2722851	4.54113094	14/03/26	14/03/26
Remarketing_Product_Ads	14/03/26	326780	46487.04	142.2579105	4.11596178	14/03/26	14/03/26
Remarketing_Product_Ads	13/03/26	344580	53647.83	155.6904928	3.8622384	13/03/26	13/03/26
Repeat_>1_order_180D	13/03/26	472267	148179.37	313.7618551	15.22274262	13/03/26	13/03/26
DPA_Internal	13/03/26	1142845	149311.3	130.6487756	4.4153806	13/03/26	13/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	13/03/26	1613374	201647.57	124.9850128	2.96996606	13/03/26	13/03/26
TOF_Bulk_Lookalike+Targeting	13/03/26	4456798	631962.27	141.7973779	4.07041406	13/03/26	13/03/26
Repeat_1_order_180D	13/03/26	176155	45231.99	256.7738072	10.31686572	13/03/26	13/03/26
DPA_Internal	12/03/26	2701819	195522.94	72.36714969	2.71615269	12/03/26	12/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	12/03/26	3125382	211630.11	67.71335792	1.2835142	12/03/26	12/03/26
Repeat_1_order_180D	12/03/26	139244	30835.12	221.4466692	10.22641411	12/03/26	12/03/26
Repeat_>1_order_180D	12/03/26	430144	119794.02	278.4974799	12.77849163	12/03/26	12/03/26
Remarketing_Product_Ads	12/03/26	337173	43301.29	128.4245476	2.87068495	12/03/26	12/03/26
TOF_Bulk_Lookalike+Targeting	12/03/26	10166245	820268.38	80.6854822	2.02488327	12/03/26	12/03/26
Remarketing_Product_Ads	11/03/26	116082	19594.26	168.7967127	2.91046485	11/03/26	11/03/26
DPA_Internal	11/03/26	522320	85960.96	164.5752795	3.80352996	11/03/26	11/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	11/03/26	422312	70643.4	167.2777473	3.20393807	11/03/26	11/03/26
TOF_Bulk_Lookalike+Targeting	11/03/26	1786133	302709.54	169.4776033	3.80322567	11/03/26	11/03/26
Repeat_1_order_180D	11/03/26	53077	12604.67	237.4789457	8.06096217	11/03/26	11/03/26
Repeat_>1_order_180D	11/03/26	175707	51250.11	291.6793867	9.72091286	11/03/26	11/03/26
Remarketing_Product_Ads	10/03/26	323268	40598.38	125.5873764	2.87589169	10/03/26	10/03/26
Repeat_>1_order_180D	10/03/26	370945	90666.22	244.419577	11.5783147	10/03/26	10/03/26
DPA_Internal	10/03/26	1275856	173148.66	135.7117574	4.15199879	10/03/26	10/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	10/03/26	1341403	161576.79	120.4535773	2.83008981	10/03/26	10/03/26
TOF_Bulk_Lookalike+Targeting	10/03/26	5153580	652863.63	126.6815748	3.76880283	10/03/26	10/03/26
Repeat_1_order_180D	10/03/26	109429	21218.55	193.902439	9.16540867	10/03/26	10/03/26
TOF_Bulk_Lookalike+Targeting	09/03/26	4976686	614617.84	123.4994211	3.64778142	09/03/26	09/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	09/03/26	1277852	131364.32	102.8008877	2.26925041	09/03/26	09/03/26
Repeat_1_order_180D	09/03/26	74041	12927.15	174.5944814	9.25682829	09/03/26	09/03/26
DPA_Internal	09/03/26	1006163	138427.89	137.5799846	4.11903541	09/03/26	09/03/26
Repeat_>1_order_180D	09/03/26	299587	69603.81	232.3325445	11.94488695	09/03/26	09/03/26
Remarketing_Product_Ads	09/03/26	218347	27033.1	123.8079754	2.77181763	09/03/26	09/03/26
Remarketing_Product_Ads	08/03/26	136331	20717.73	151.9663906	2.78223821	08/03/26	08/03/26
Repeat_>1_order_180D	08/03/26	318627	74811.66	234.7938499	12.41124757	08/03/26	08/03/26
DPA_Internal	08/03/26	967101	132123.83	136.6184401	4.20718375	08/03/26	08/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	08/03/26	1784586	211788.26	118.6764101	2.80233274	08/03/26	08/03/26
TOF_Bulk_Lookalike+Targeting	08/03/26	5196611	705054.02	135.6757356	3.96507262	08/03/26	08/03/26
Repeat_1_order_180D	08/03/26	80888	14878.51	183.9396449	10.36118051	08/03/26	08/03/26
Repeat_1_order_180D	07/03/26	70720	12155.08	171.8761312	9.1576131	07/03/26	07/03/26
Remarketing_Product_Ads	07/03/26	142909	21065	147.4014933	3.03827282	07/03/26	07/03/26
Repeat_>1_order_180D	07/03/26	282144	62906.33	222.9582412	12.2818973	07/03/26	07/03/26
DPA_Internal	07/03/26	777318	104078.64	133.8945451	4.3901451	07/03/26	07/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	07/03/26	1448620	170808.88	117.9114468	2.88241576	07/03/26	07/03/26
TOF_Bulk_Lookalike+Targeting	07/03/26	4707321	560374.33	119.0431522	3.87215614	07/03/26	07/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	06/03/26	1500965	169248.53	112.7598112	2.86784958	06/03/26	06/03/26
Repeat_1_order_180D	06/03/26	90238	16036.3	177.7111638	9.26760563	06/03/26	06/03/26
TOF_Bulk_Lookalike+Targeting	06/03/26	4956165	586382.48	118.3137527	3.93176232	06/03/26	06/03/26
Repeat_>1_order_180D	06/03/26	339949	78846	231.9347902	11.68115081	06/03/26	06/03/26
DPA_Internal	06/03/26	804145	117021.48	145.5228597	4.3594354	06/03/26	06/03/26
Remarketing_Product_Ads	06/03/26	110650	18117.78	163.7395391	3.08616115	06/03/26	06/03/26
Remarketing_Product_Ads	05/03/26	126777	20038.63	158.0620302	3.04347826	05/03/26	05/03/26
Repeat_>1_order_180D	05/03/26	390053	89292.68	228.9244795	14.04084425	05/03/26	05/03/26
DPA_Internal	05/03/26	857515	120862.48	140.945033	4.34728949	05/03/26	05/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	05/03/26	1325843	166121.67	125.2951292	3.25902171	05/03/26	05/03/26
TOF_Bulk_Lookalike+Targeting	05/03/26	5006132	584885.24	116.8337631	4.06184997	05/03/26	05/03/26
Repeat_1_order_180D	05/03/26	98719	17036.47	172.5753908	9.99815668	05/03/26	05/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	04/03/26	956176	121908.73	127.49612	3.6681857	04/03/26	04/03/26
TOF_Bulk_Lookalike+Targeting	04/03/26	4726935	535103.23	113.2030015	4.12358782	04/03/26	04/03/26
Repeat_1_order_180D	04/03/26	108537	18671.68	172.0305518	10.89626068	04/03/26	04/03/26
DPA_Internal	04/03/26	714884	101301.05	141.7027798	4.23419204	04/03/26	04/03/26
Remarketing_Product_Ads	04/03/26	126460	20323.32	160.7094734	3.23748613	04/03/26	04/03/26
Repeat_>1_order_180D	04/03/26	416034	100361.4	241.2336492	16.05883217	04/03/26	04/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	03/03/26	789135	103700.7	131.4105952	3.62523066	03/03/26	03/03/26
TOF_Bulk_Lookalike+Targeting	03/03/26	3783116	473246.56	125.0943825	4.37052614	03/03/26	03/03/26
Repeat_1_order_180D	03/03/26	151426	32009.31	211.3858254	11.6883485	03/03/26	03/03/26
DPA_Internal	03/03/26	663767	111794.59	168.4244471	5.02502863	03/03/26	03/03/26
Repeat_>1_order_180D	03/03/26	503546	136354.94	270.7894413	14.00983662	03/03/26	03/03/26
Remarketing_Product_Ads	03/03/26	114380	20177.57	176.4082007	3.56629278	03/03/26	03/03/26
Remarketing_Product_Ads	02/03/26	113502	19481.82	171.6429666	4.14747064	02/03/26	02/03/26
Advantage_Holi_Sale	02/03/26	5763649	1088131.54	188.7921246	6.98426037	02/03/26	02/03/26
Repeat_>1_order_180D	02/03/26	501887	140281.42	279.5079769	10.94125258	02/03/26	02/03/26
DPA_Internal	02/03/26	801569	136534.2	170.3336831	4.37581549	02/03/26	02/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	02/03/26	1611974	191890.67	119.0407972	3.22763513	02/03/26	02/03/26
TOF_Bulk_Lookalike+Targeting	02/03/26	4378047	597183.9	136.4041775	4.84448955	02/03/26	02/03/26
Repeat_1_order_180D	02/03/26	185802	48416.22	260.5796493	8.23601603	02/03/26	02/03/26
DPA_Internal	01/03/26	802641	109012.18	135.8168596	3.93557861	01/03/26	01/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	01/03/26	799273	107581.07	134.598654	3.39312259	01/03/26	01/03/26
TOF_Bulk_Lookalike+Targeting	01/03/26	4210397	506276.96	120.244471	3.76747678	01/03/26	01/03/26
Repeat_>1_order_180D	01/03/26	429656	113189.01	263.4410086	12.16238166	01/03/26	01/03/26
Advantage_Holi_Sale	01/03/26	42645	11868.46	278.3083597	6.21406398	01/03/26	01/03/26
Remarketing_Product_Ads	01/03/26	119507	20795.88	174.0139071	3.22718557	01/03/26	01/03/26
Repeat_1_order_180D	01/03/26	119454	25391.69	212.5645855	8.73841498	01/03/26	01/03/26
